ROI,N,t,p,diff,cohens_dz,sig
7Networks_RH_DorsAttn_PrCv_1,40,2.8023566788347214,0.007859909042231982,0.03328088137505239,0.44309149606513465,False
7Networks_RH_SomMot_5,40,2.7724013401259264,0.008487612692198637,0.05407665393214665,0.4383551411450547,False
7Networks_RH_SomMot_3,40,2.748215729836057,0.009028047501782814,0.05282836568798677,0.434531060389195,False
7Networks_LH_Default_Temp_10,40,2.7481132215067006,0.009030404529649925,0.032112435013244664,0.4345148523991998,False
7Networks_RH_Cont_PFCmp_2,40,2.7255374442728106,0.00956362441425463,0.05101732636630232,0.4309453085988164,False
7Networks_RH_Vis_16,40,2.7200854281899014,0.00969669563159397,0.04237984148191187,0.43008326916572326,False
7Networks_RH_Vis_19,40,2.7100425389169653,0.009946315829092993,0.06096064803306509,0.4284953489461557,False
7Networks_RH_SomMot_19,40,2.7049168362472016,0.01007599631451415,0.055462546846693474,0.4276849041938927,False
7Networks_LH_Cont_pCun_2,40,2.663596223304207,0.011179923480529977,0.04470753368861043,0.421151541633188,False
7Networks_RH_Default_PFCdPFCm_7,40,2.5966755423021257,0.01320666552664675,0.01872912988432875,0.4105704529063811,False
7Networks_LH_Vis_28,40,-2.5684269396249326,0.014159399906246452,-0.007920801093661011,-0.4061039566475281,False
7Networks_RH_Cont_pCun_2,40,2.530862395545731,0.015523919170026764,0.04184693383258668,0.4001644807197246,False
7Networks_RH_SomMot_8,40,2.518907790431908,0.015982751119988974,0.05020690607809482,0.3982742916853458,False
7Networks_RH_Vis_13,40,2.5050828118855133,0.016528789936436868,0.03564344252749569,0.39608837064486724,False
7Networks_LH_Default_Temp_9,40,2.494943336243863,0.016940022730800853,0.04938078955498439,0.3944851787794967,False
7Networks_LH_SalVentAttn_Med_2,40,2.456677667949621,0.0185773346188707,0.04678492605467928,0.3884348453795819,False
7Networks_LH_Default_pCunPCC_6,40,2.4153469385984203,0.020506257960496363,0.056233654284153375,0.38189988327429353,False
7Networks_LH_SomMot_1,40,2.41301110786761,0.020620507015577546,0.0308231562072074,0.38153055600739466,False
7Networks_RH_SalVentAttn_Med_5,40,2.4065421322794025,0.02093992930013153,0.04508593302804399,0.38050772115805653,False
7Networks_LH_SomMot_4,40,2.3890932812349073,0.021823960380278236,0.04655578535054701,0.3777488155653759,False
7Networks_RH_SomMot_12,40,2.3711713174485247,0.022766943962133853,0.05659784961081773,0.3749151042799747,False
7Networks_RH_Vis_3,40,2.370811747919867,0.022786233797338528,0.039004408732386225,0.37485825134558715,False
7Networks_RH_Vis_21,40,2.367675670284611,0.022955101274387987,0.028765973614657814,0.3743623939332609,False
7Networks_RH_Vis_2,40,2.3500722405037155,0.023924110920639455,0.050742711840838936,0.3715790472963375,False
7Networks_LH_SomMot_9,40,2.3465175824806863,0.02412419816947029,0.051990971906596586,0.3710170065135493,False
7Networks_LH_SalVentAttn_ParOper_1,40,2.332664190198086,0.024918444665755317,0.027496425072040875,0.3688265928669085,False
7Networks_LH_SalVentAttn_FrOperIns_3,40,2.32596294476605,0.025311018356304917,0.04889282405975222,0.3677670329306569,False
7Networks_LH_Default_Par_4,40,2.3116034911793735,0.026171000191841265,0.01953814164390693,0.36549660396618827,False
7Networks_RH_Default_PFCdPFCm_6,40,2.3053163765063167,0.026555721615552134,0.023937296936097897,0.3645025238523121,False
7Networks_RH_Default_pCunPCC_2,40,2.302275759911152,0.02674359729164986,0.04966477674317603,0.36402176015571075,False
7Networks_RH_DorsAttn_Post_1,40,2.294104481360149,0.02725440989132688,0.015478895584383237,0.36272976757486824,False
7Networks_RH_Vis_1,40,2.2891385497459877,0.027569101564307114,0.046865662113580536,0.3619445848445989,False
7Networks_RH_Vis_26,40,2.285397339275181,0.027808328280355916,0.035325974151466315,0.36135304752990793,False
7Networks_LH_DorsAttn_Post_3,40,2.2624501442986245,0.029316742413766514,0.0313331511376775,0.35772477742801334,False
7Networks_LH_Default_Par_1,40,2.2609343416430834,0.02941891070466187,0.04542540933902321,0.35748510798427124,False
7Networks_LH_Vis_18,40,-2.2535781980205343,0.02991926162104097,-0.009377633295464791,-0.35632199955214233,False
7Networks_LH_Vis_19,40,2.252449373144001,0.029996710960289278,0.02919895929300461,0.3561435166676772,False
7Networks_LH_DorsAttn_FEF_2,40,2.245834981667721,0.030454135395259874,0.03292372836365258,0.35509768954762483,False
7Networks_RH_SomMot_2,40,2.2450787846898694,0.030506825344438486,0.03125875240608601,0.35497812430713743,False
7Networks_RH_SomMot_4,40,2.2447073431105826,0.030532736253644072,0.040681041529269255,0.3549193942367256,False
7Networks_RH_SomMot_40,40,2.2379821312402965,0.031005279007135067,0.025245078863394783,0.35385604487386035,False
7Networks_LH_Vis_15,40,2.230186865119711,0.03156115794845,0.035710653802606254,0.3526235050784507,False
7Networks_RH_Cont_PFCl_2,40,2.228546898517702,0.031679227870061555,0.03207160245467342,0.35236420359100284,False
7Networks_LH_Default_pCunPCC_8,40,2.16846253133157,0.036285172892674904,0.04399888691681396,0.34286403098709994,False
7Networks_RH_Vis_8,40,2.1327423468354128,0.03929615699567846,0.026671800694257362,0.3372161739146354,False
7Networks_LH_Default_PFC_24,40,2.130847752160384,0.03946184418067627,0.035201193968295415,0.3369166121938394,False
7Networks_LH_SomMot_10,40,2.129848639159251,0.03954946700312238,0.021433467609642678,0.33675863855766613,False
7Networks_LH_SomMot_13,40,2.127373758751465,0.039767254586558276,0.034969890372076394,0.3363673256064097,False
7Networks_LH_SalVentAttn_ParOper_4,40,2.115996671388575,0.04078208297077112,0.020375239933510446,0.334568450146137,False
7Networks_RH_Cont_PFCl_1,40,2.0913308590363826,0.043060852773824015,0.011829289730362378,0.33066844277757496,False
7Networks_LH_Default_pCunPCC_3,40,2.0875846921652594,0.04341655159262087,0.03941326869434965,0.3300761217871841,False
7Networks_RH_Default_Temp_5,40,2.0853771464783257,0.04362736331085236,0.05189114739302494,0.32972707816670455,False
7Networks_LH_DorsAttn_Post_17,40,2.064304602847528,0.04568531571564172,0.024494324432153543,0.32639521646837477,False
7Networks_LH_DorsAttn_Post_1,40,2.0607510376496454,0.04604060636707895,0.025384504248066965,0.32583334847641404,False
7Networks_RH_Default_PFCdPFCm_13,40,2.0592768307150013,0.04618870763273451,0.035366142705853074,0.3256002558936196,False
7Networks_LH_Vis_1,40,2.0407269682241242,0.04808815781307029,0.03861184839461142,0.32266726510591476,False
7Networks_RH_Default_PFCdPFCm_5,40,2.023335123141052,0.049930590145959304,0.05559393143833139,0.3199173729471493,False
7Networks_RH_SomMot_10,40,2.011430962291461,0.05122684500541156,0.045515866230730735,0.3180351598512636,False
7Networks_LH_Cont_Cing_2,40,2.0062918352395602,0.051795432492173506,0.03659364757683155,0.317222592517814,False
7Networks_RH_Default_Temp_6,40,1.9840992026166764,0.05431421357935067,0.023017225335434342,0.31371362919963053,False
7Networks_LH_SomMot_15,40,1.9810095439992401,0.05467316540788165,0.015731708474546295,0.3132251112784572,False
7Networks_LH_Default_Temp_8,40,1.9780588327863156,0.05501789116846673,0.025217224520909187,0.3127585628709452,False
7Networks_LH_SomMot_5,40,1.9627417855957647,0.05683774862616248,0.025742401698443933,0.3103367250634241,False
7Networks_RH_DorsAttn_Post_12,40,1.9500635349626052,0.05838321158386483,0.033442767455157715,0.3083321176260612,False
7Networks_LH_Default_PFC_10,40,1.93288821818735,0.06053459670616283,0.011679586246354151,0.30561646159882605,False
7Networks_RH_Cont_PFCl_13,40,1.928337967301203,0.06111587294622724,0.010235509002950022,0.30489700376255485,False
7Networks_RH_Default_PFCdPFCm_4,40,1.9260057433417939,0.06141566212707444,0.01548636241614682,0.30452824677628737,False
7Networks_LH_Default_Temp_5,40,1.9104589824610616,0.06344656562149409,0.02567272567532524,0.3020700880452314,False
7Networks_LH_SalVentAttn_ParOper_2,40,1.9092240956866737,0.06361032466591138,0.014572776457853365,0.30187483530225717,False
7Networks_LH_Default_PFC_17,40,1.9020331545656202,0.06457114126329645,0.005535548803634452,0.30073784767912254,False
7Networks_RH_Cont_Cing_2,40,1.8957099993626538,0.06542626180558186,0.0388699750947911,0.29973806905711664,False
7Networks_RH_Vis_17,40,1.8799217593412723,0.06760384683131763,0.018419249530691285,0.29724172912146707,False
7Networks_RH_Limbic_OFC_5,40,1.878001521980939,0.06787287299236427,0.01124652599548494,0.29693811293612693,False
7Networks_RH_Default_pCunPCC_7,40,1.8695360195193824,0.06906982290124056,0.04185231248640155,0.2955995994703129,False
7Networks_RH_Default_pCunPCC_1,40,1.8679793928415251,0.06929186610383839,0.03157413970520678,0.29535347518188243,False
7Networks_RH_SomMot_32,40,-0.07318618692624007,0.06978655385714727,-0.0009791723147650928,-0.011571752197487805,False
7Networks_LH_Vis_20,40,0.0726979597345432,0.06980909381536782,0.0017278576571184271,0.011494556700418315,False
7Networks_LH_SalVentAttn_Med_5,40,0.07247904846635395,0.06982372440283369,0.0012853229709524363,0.011459943789770615,False
7Networks_RH_SalVentAttn_Med_4,40,1.8639095794770248,0.06987527898553532,0.03687924101580572,0.2947099811877017,False
7Networks_LH_SomMot_34,40,-0.07106070911744959,0.06998976939125867,-0.0008826939152550308,-0.011235684647891715,False
7Networks_RH_Cont_PFCl_3,40,1.8596115086171818,0.07049595453797418,0.017175942931351433,0.29403039651460655,False
7Networks_LH_Cont_PFCl_5,40,-0.08231495944453057,0.07143661763533182,-0.0007226483305635259,-0.013015137867455258,False
7Networks_LH_Limbic_OFC_2,40,0.06603964312402548,0.07173634483131996,8.433801510381606e-05,0.010441784406829904,False
7Networks_RH_Cont_Cing_1,40,1.8469389485143681,0.07235337957068023,0.028920311622732685,0.2920266888290931,False
7Networks_LH_DorsAttn_Post_13,40,-0.06344105942987432,0.07351152905092351,-0.0002228238673784364,-0.010030912248625302,False
7Networks_RH_SomMot_35,40,-0.08782040747885951,0.07378868581920428,-0.000703700207065696,-0.013885625633864073,False
7Networks_RH_Vis_30,40,1.8262831988126504,0.07547006952931873,0.016008343324516942,0.28876072803730457,False
7Networks_RH_SomMot_7,40,1.8144402735491627,0.07730783267118342,0.014804628039196055,0.28688819713771596,False
7Networks_LH_Vis_16,40,1.8029182062051627,0.07913201303731535,0.02133844059399729,0.2850663983296717,False
7Networks_RH_Cont_PFCmp_1,40,1.7979479853027147,0.0799300561746952,0.03306366601543788,0.284280537403376,False
7Networks_RH_Default_Temp_8,40,1.7931093509054168,0.08071348690599481,0.020032374500178602,0.28351548213036115,False
7Networks_RH_Cont_Temp_1,40,1.787509533276437,0.08162823760670318,0.007335193173818489,0.28263007322090417,False
7Networks_LH_SomMot_22,40,1.7872464303919642,0.08167143046889154,0.034975721900450195,0.28258847300220946,False
7Networks_LH_Vis_7,40,1.7847265247137118,0.08208609274317721,0.02350881494141778,0.282190040930606,False
7Networks_RH_Default_pCunPCC_8,40,1.7787892974421713,0.08307010722180308,0.030110783086447518,0.28125128287239926,False
7Networks_RH_Default_PFCdPFCm_8,40,1.7748717010141943,0.08372481693378328,0.022288856633903238,0.2806318564891119,False
7Networks_RH_SomMot_36,40,-0.1071410876008546,0.08587592138607503,-0.00023385791364438706,-0.01694049339031629,False
7Networks_LH_Default_Temp_6,40,1.7621332868144022,0.0858837304988768,0.04376758212803129,0.2786177363566132,False
7Networks_LH_Vis_31,40,1.7555369487428283,0.08701992340396605,0.027596235528126057,0.27757476373048035,False
7Networks_RH_Cont_Par_5,40,1.7505143603265505,0.08789347190378602,0.01970690827612988,0.27678062277322957,False
7Networks_RH_SomMot_22,40,-0.11244925517782128,0.08971619045966872,-0.0007228796216124853,-0.017779788377569883,False
7Networks_RH_SomMot_11,40,-0.11318345902922677,0.09025639083419557,-0.0006365468551228756,-0.017895876199435345,False
7Networks_RH_Default_PFCdPFCm_1,40,1.7252820399716393,0.09239382882436427,0.021103893507764565,0.2727910426246022,False
7Networks_RH_SalVentAttn_FrOperIns_3,40,1.7234208027645554,0.09273327422567558,0.029965182519754902,0.2724967551825904,False
7Networks_RH_SomMot_30,40,0.051729947317595205,0.09302111804004576,0.00048602203303128725,0.008179222838205925,False
7Networks_LH_SalVentAttn_Med_4,40,1.7179873270960269,0.09373016470691155,0.026226545638222843,0.2716376472464076,False
7Networks_RH_Default_Par_4,40,1.7133076495619086,0.09459589576740049,0.014445784825013588,0.2708977252602609,False
7Networks_LH_Default_Temp_2,40,1.7116020364586753,0.0949130815750064,0.009680324472897179,0.2706280441495986,False
7Networks_RH_SomMot_27,40,-0.12353489284130148,0.09803185144000592,-0.0014316534222337898,-0.019532581594167115,False
7Networks_RH_SalVentAttn_Med_7,40,0.12618377683405302,0.10005591167367112,0.00040882984151611524,0.019951406927899908,False
7Networks_LH_Cont_Par_4,40,0.1315000552173803,0.1041445346546448,0.0018409001919295661,0.0207919843462415,False
7Networks_LH_SomMot_32,40,0.04793174845125535,0.10533424844727901,0.0005625648256192443,0.007578674867010754,False
7Networks_RH_SalVentAttn_TempOccPar_6,40,-0.04716138303877155,0.10832502816815204,-0.00029620896683535544,-0.0074568694003075585,False
7Networks_LH_Default_pCunPCC_5,40,0.138568936555758,0.10961829135581846,0.0035107985572802565,0.02190967262317815,False
7Networks_LH_Default_PFC_3,40,-0.1391738174059015,0.11008805102691588,-0.0017970525888264081,-0.022005312683151774,False
7Networks_RH_DorsAttn_Post_15,40,-0.1401446884034857,0.11084239375523863,-0.0013952946878729917,-0.022158820866480067,False
7Networks_LH_DorsAttn_Post_4,40,-0.1450051664161704,0.11462421760046215,-0.0035058616887134048,-0.02292732991834269,False
7Networks_RH_Limbic_TempPole_1,40,0.1457767101636618,0.11522520201609532,0.00029069857459246604,0.02304932169616942,False
7Networks_LH_Limbic_OFC_5,40,0.14654270182634258,0.11582200559526024,0.0008016663041649317,0.023170435612307954,False
7Networks_LH_Cont_pCun_1,40,-0.15179581356965735,0.11991785572836733,-0.001754937056472694,-0.024001025507920576,False
7Networks_LH_SalVentAttn_FrOperIns_8,40,-0.1544882583772067,0.12201856836926894,-0.0021082044185361053,-0.02442673841122806,False
7Networks_LH_SalVentAttn_ParOper_3,40,-0.16141706182253154,0.12742641187139114,-0.001443068338151765,-0.025522278428570484,False
7Networks_LH_Cont_PFCl_4,40,0.16313419152043263,0.12876668164763339,0.0019504054092190602,0.025793780472734694,False
7Networks_RH_SomMot_33,40,0.042358849714993256,0.1314982123655195,0.0004301548242260523,0.006697522208207644,False
7Networks_RH_Limbic_OFC_3,40,0.16945545388746613,0.1336997225116805,0.0012773916269677376,0.026793259811101356,False
7Networks_RH_DorsAttn_Post_13,40,0.1717815897338524,0.13551442484573117,0.002252484960398099,0.02716105418217856,False
7Networks_LH_SomMot_8,40,-0.17814512569304622,0.14047650295942138,-0.001521737525431742,-0.0281672175623504,False
7Networks_RH_Cont_PFCl_5,40,0.195743628191038,0.15417506311512275,0.002120201473591394,0.03094978512744124,False
7Networks_LH_Cont_Temp_1,40,0.19885192545288685,0.156590163496381,0.0006951753842053766,0.031441250077056594,False
7Networks_RH_SomMot_18,40,0.20130641906133706,0.1584962499330289,0.0023793300846023753,0.031829339592308006,False
7Networks_LH_Vis_12,40,-0.20466966474271006,0.16110654819427805,-0.003650244171360263,-0.03236111542650119,False
7Networks_LH_DorsAttn_Post_8,40,-0.2152892516368968,0.1693368305815106,-0.003920831539745111,-0.03404021954628637,False
7Networks_LH_DorsAttn_Post_6,40,-0.22811006170928275,0.1792477636949873,-0.0037355886391607163,-0.03606736761014476,False
7Networks_LH_Default_PFC_4,40,0.03566673096995772,0.18029222263389044,0.00023094531050415963,0.005639405327876649,False
7Networks_RH_SomMot_31,40,-0.24444235726679692,0.19183032525933252,-0.0026354003491249845,-0.038649730279184474,False
7Networks_LH_DorsAttn_Post_10,40,0.24511948784907647,0.1923509102715626,0.0035249451155708036,0.03875679402485245,False
7Networks_RH_SomMot_23,40,0.2488444232166152,0.19521309360880212,0.005007643575717988,0.03934575801976939,False
7Networks_RH_SomMot_16,40,-0.25293556583700233,0.19835353875423034,-0.001920576009887116,-0.03999262446542003,False
7Networks_LH_SomMot_28,40,0.2536051297291111,0.19886719473447845,0.0023240561714906413,0.04009849181232359,False
7Networks_RH_SomMot_39,40,-0.2562361788292595,0.2008847380076355,-0.0008778337335008405,-0.040514497201933855,False
7Networks_LH_DorsAttn_FEF_3,40,0.2599633746883115,0.2037404450502378,0.0020191780364373006,0.04110381861194146,False
7Networks_LH_SalVentAttn_FrOperIns_7,40,0.26354351542870413,0.2064808170623561,0.0037175235774652123,0.04166988856612158,False
7Networks_LH_SalVentAttn_FrOperIns_6,40,0.27243140621387796,0.21327243312554955,0.0060533135036800485,0.04307518748992016,False
7Networks_LH_Default_pCunPCC_4,40,0.2752934642916343,0.2154559000628795,0.0068866020976722925,0.043527718605989835,False
7Networks_RH_Vis_24,40,-0.28469948992610433,0.2226192791638678,-0.006164141416220545,-0.045014941842732616,False
7Networks_LH_SomMot_35,40,-0.2853760254901769,0.22313376197731027,-0.0019308323342129585,-0.04512191150776142,False
7Networks_RH_Cont_Par_3,40,-0.2866002607071377,0.2240644936383459,-0.0019988220942103473,-0.045315480091630736,False
7Networks_LH_SalVentAttn_FrOperIns_5,40,0.0313384904903926,0.22529424701835177,0.0006593756133056975,0.004955050419058385,False
7Networks_LH_Cont_Par_1,40,0.28910112286521306,0.22596474816810774,0.0013009784251145112,0.04571090111831286,False
7Networks_RH_SomMot_20,40,0.2926964220912348,0.2286941340020554,0.0018372290136847106,0.04627936783951632,False
7Networks_LH_Vis_8,40,0.3126009771791455,0.24375071223715195,0.004250956087616524,0.04942655433402086,False
7Networks_LH_Vis_17,40,0.3233282485898273,0.2518259642252133,0.00464976007449343,0.05112268487084895,False
7Networks_RH_Cont_Par_1,40,-0.3287088344538691,0.2558656328663623,-0.0020261077063100422,-0.05197343019467282,False
7Networks_RH_Cont_pCun_1,40,0.33364370519937153,0.25956424849922,0.007170801813102101,0.05275370177038886,False
7Networks_RH_Limbic_OFC_2,40,-0.33498535885915903,0.2605687264035669,-0.0001802641916852467,-0.05296583584019031,False
7Networks_LH_Default_PFC_21,40,0.3373633419294437,0.26234795495766916,0.003839036534954056,0.053341827977161305,False
7Networks_LH_Limbic_TempPole_2,40,0.3525991180867315,0.27371249437553824,0.0035940064629030265,0.05575081570603717,False
7Networks_LH_Default_Par_2,40,-0.35370932792391424,0.27453820758614733,-0.0016369101644141358,-0.05592635529434828,False
7Networks_LH_SomMot_30,40,-0.3564058785381957,0.27654237217679256,-0.004623943410631433,-0.056352717382701055,False
7Networks_LH_SomMot_19,40,0.35661121222349373,0.27669490240835204,0.0017834271276373243,0.05638518348899595,False
7Networks_RH_DorsAttn_Post_17,40,-0.3605942816607076,0.27965142299700174,-0.0008144528958350429,-0.057014962064006004,False
7Networks_LH_SomMot_12,40,-0.36883297939856946,0.2857529655443696,-0.002002587873694174,-0.05831761455427201,False
7Networks_RH_SalVentAttn_Med_1,40,0.3704929799572208,0.2869800759275736,0.007073233710727642,0.05858008368839652,False
7Networks_LH_Default_Par_5,40,0.37446853918287,0.28991575999936514,0.0014121962529755176,0.059208674794693855,False
7Networks_RH_Limbic_TempPole_3,40,0.3755043286811797,0.29067988988857796,0.004621022528965321,0.059372447494250954,False
7Networks_RH_SomMot_34,40,-0.37687289164786764,0.2916890499593725,-0.002912351092317218,-0.059588836299055495,False
7Networks_RH_Cont_Par_4,40,0.38431693256249744,0.29716883140334327,0.006050475463429406,0.06076584251334116,False
7Networks_LH_Cont_OFC_1,40,-0.38664389230341256,0.29887850700373675,-0.0016134359468849054,-0.06113376715358152,False
7Networks_RH_DorsAttn_Post_11,40,0.38914318933869824,0.3007130531935076,0.004665734083708652,0.06152894071262195,False
7Networks_RH_Vis_14,40,0.39627491377079116,0.30593786574509285,0.004105442343047938,0.06265656535512618,False
7Networks_RH_SomMot_26,40,0.40337989341063324,0.3111281075270882,0.0044185605158121605,0.06377996127467737,False
7Networks_RH_Cont_PFCl_6,40,0.4043181258429407,0.31181236427670234,0.004573147509802004,0.06392830884771394,False
7Networks_LH_DorsAttn_FEF_4,40,0.40988434661101086,0.3158663638351159,0.004824639089657473,0.06480840562703562,False
7Networks_RH_SomMot_38,40,-0.4099725940233462,0.3159305606461277,-0.0020271295474062084,-0.0648223587680654,False
7Networks_RH_DorsAttn_Post_16,40,-0.41591324658879875,0.32024669582217047,-0.005126475224411022,-0.06576165841279302,False
7Networks_LH_Default_PFC_1,40,-0.421534613100976,0.32432084367471525,-0.0030353153102337833,-0.06665047449984687,False
7Networks_LH_SomMot_26,40,0.024447653164448517,0.32515554239602595,0.00022294833049523767,0.0038655133722740164,False
7Networks_RH_SomMot_37,40,-0.43259348010253273,0.33230704623308616,-0.0028759468400322403,-0.06839903490313667,False
7Networks_RH_Vis_20,40,0.4334810522375158,0.3329463339154183,0.0015213275527175148,0.06853937237984892,False
7Networks_RH_SomMot_15,40,0.4428587441835142,0.3396853469062091,0.002814788773231844,0.0700221156670875,False
7Networks_RH_Default_PFCv_4,40,-0.4445518745596335,0.3408990436339945,-0.004737887590658966,-0.07028982308529524,False
7Networks_LH_Default_PFC_18,40,0.44955030994098755,0.34447665487956947,0.005636887206699634,0.07108014511240779,False
7Networks_RH_SomMot_17,40,0.4611868385942826,0.3527735946953684,0.0058935867359651995,0.072920041842519,False
7Networks_LH_Vis_25,40,0.47191944186898854,0.3603858939302189,0.012607833124010068,0.07461701542107162,False
7Networks_RH_SalVentAttn_Med_3,40,-0.476949487022114,0.36394009138795336,-0.008039258493875058,-0.07541233539193998,False
7Networks_RH_SomMot_21,40,0.4898439913727536,0.3730114365232057,0.00605222466893962,0.07745113554428855,False
7Networks_RH_SomMot_29,40,0.4931983817763363,0.37536176964925727,0.010830170769787768,0.07798151123612519,False
7Networks_LH_Default_pCunPCC_9,40,-0.500004904620175,0.3801187301464485,-0.010676851204350257,-0.07905771699275002,False
7Networks_RH_DorsAttn_FEF_2,40,0.5027375008465684,0.38202386997587046,0.005065886944410961,0.07948977839279925,False
7Networks_RH_DorsAttn_Post_7,40,0.5264981135291341,0.39847607015120623,0.006547937818851837,0.08324666112669879,False
7Networks_RH_Default_pCunPCC_4,40,-0.5267191743896608,0.3986281684025329,-0.013432509761222339,-0.08328161391773783,False
7Networks_RH_SomMot_13,40,0.020589780457567465,0.39880826268366987,0.00014857320395429073,0.003255530138436853,False
7Networks_RH_Limbic_OFC_6,40,0.532327294767008,0.4024807211515633,0.0029632192046971538,0.08416833560697885,False
7Networks_RH_Vis_18,40,0.5369102296469743,0.4056203343825313,0.01125312128719324,0.08489296123642506,False
7Networks_LH_Limbic_TempPole_7,40,0.5406923128636923,0.40820539697760494,0.009246148512375662,0.08549096109968131,False
7Networks_LH_Cont_PFCv_1,40,-0.5424114579275909,0.409378660961602,-0.004406338765838227,-0.08576278180118907,False
7Networks_RH_SomMot_25,40,0.5438491515392838,0.4103589883052584,0.0036943526463692248,0.08599010112071022,False
7Networks_RH_Limbic_TempPole_2,40,0.5464589544299275,0.41213655378115277,0.0013769834417793085,0.0864027471896365,False
7Networks_LH_DorsAttn_Post_5,40,-0.5527048675007613,0.41638022851687306,-0.006175562359352583,-0.08739031275819908,False
7Networks_RH_Cont_PFCl_8,40,0.55761462129989,0.4197056318368636,0.004116866523077805,0.08816661299599467,False
7Networks_RH_SalVentAttn_Med_6,40,-0.558325611740906,0.4201864240586096,-0.005218693175190737,-0.08827903045540554,False
7Networks_RH_SomMot_14,40,-0.5651831954577515,0.4248137279501485,-0.0012062491650108947,-0.0893633096449313,False
7Networks_LH_Limbic_OFC_3,40,0.5752106738842854,0.43154716743759514,0.0028185047583149598,0.09094879319573372,False
7Networks_LH_SomMot_24,40,-0.5824344446186477,0.43637354133850514,-0.011034097762113837,-0.09209097163650631,False
7Networks_RH_Limbic_TempPole_5,40,0.5830119807569565,0.43675851973989277,0.0029361421058957406,0.09218228811791201,False
7Networks_LH_Cont_Par_3,40,0.5894454665756876,0.4410380722390277,0.007146846253699132,0.0931995115419912,False
7Networks_RH_DorsAttn_Post_5,40,-0.6093949604029689,0.45420327655251136,-0.00536130382028785,-0.09635380347507512,False
7Networks_RH_DorsAttn_Post_14,40,0.6126258153409958,0.4563202829011106,0.00433406778573128,0.09686464649476348,False
7Networks_LH_SalVentAttn_Med_1,40,0.6133203737918385,0.45677483500005833,0.013110927657046878,0.09697446582840254,False
7Networks_RH_Default_PFCv_1,40,0.6350499755412649,0.47089573176605093,0.007346509743983522,0.10041021753723085,False
7Networks_LH_DorsAttn_Post_11,40,-0.6415774119349172,0.475099370162419,-0.006763493474693491,-0.10144229585152173,False
7Networks_LH_DorsAttn_PrCv_1,40,0.6602362042388779,0.4870168779162779,0.007516582261419674,0.10439250995494853,False
7Networks_LH_DorsAttn_Post_7,40,0.6613294613842241,0.4877105817476637,0.012516027594327008,0.10456536908732594,False
7Networks_LH_Default_PFC_20,40,0.6633004343274884,0.4889599369821104,0.004748411281261857,0.10487700727268999,False
7Networks_LH_DorsAttn_Post_15,40,-0.6633631418344049,0.4889996586962425,-0.0039689251146325195,-0.10488692220010234,False
7Networks_LH_Cont_PFCl_7,40,0.6677277656790409,0.4917602826864721,0.00688543794728525,0.10557702982404886,False
7Networks_LH_Default_PFC_14,40,0.6750631748990426,0.496381562911859,0.00648651695896407,0.10673685985927907,False
7Networks_RH_SalVentAttn_FrOperIns_7,40,0.6833200541502218,0.5015556748690491,0.006188671887899965,0.10804238709921468,False
