ROI,Weights,Atlas,Task
Vermis_7,0.01376661866688629,aal,rest
Vermis_8,0.015811335455182294,aal,rest
Vermis_9,0.014304487193333276,aal,rest
Vermis_10,-0.012423644431856522,aal,rest
Thal_AV_L,0.022025757926827566,aal,rest
Thal_AV_R,0.060158234897007785,aal,rest
Thal_LP_L,0.04585364875862979,aal,rest
Thal_LP_R,0.06582287994938595,aal,rest
Thal_VA_L,0.014005053039911291,aal,rest
Thal_VA_R,-0.011537170569364171,aal,rest
Thal_VL_L,0.007534376278308456,aal,rest
Thal_VL_R,0.02062732012875252,aal,rest
Thal_VPL_L,0.024385132353967793,aal,rest
Thal_VPL_R,0.017464205222607776,aal,rest
Thal_IL_L,0.007963477911627312,aal,rest
Thal_IL_R,-0.019483936615306806,aal,rest
Thal_Re_L,0.05483325086952391,aal,rest
Thal_Re_R,0.04461900582145972,aal,rest
Thal_MDm_L,0.00028136749264567087,aal,rest
Thal_MDm_R,-0.004988064451584332,aal,rest
Thal_MDl_L,-0.008684614832558116,aal,rest
Thal_MDl_R,0.007579779251115169,aal,rest
Thal_LGN_L,0.03602442020235674,aal,rest
Thal_LGN_R,0.023138817683923212,aal,rest
Thal_MGN_L,0.013353610954512382,aal,rest
Thal_MGN_R,0.018607755048567147,aal,rest
Thal_PuI_L,0.02196075652284234,aal,rest
Thal_PuI_R,0.02150284523685321,aal,rest
Thal_PuM_L,0.014721967717902244,aal,rest
Thal_PuM_R,-0.039202792390382754,aal,rest
Thal_PuA_L,0.020611061369496125,aal,rest
Thal_PuA_R,-0.006055550209975991,aal,rest
Thal_PuL_L,0.04655702493363168,aal,rest
Thal_PuL_R,-0.0032040112660844757,aal,rest
ACC_sub_L,0.009311375996613455,aal,rest
ACC_sub_R,0.005303558398079668,aal,rest
ACC_pre_L,0.030625781441407596,aal,rest
ACC_pre_R,0.03491782563116847,aal,rest
ACC_sup_L,-0.010955959068608214,aal,rest
ACC_sup_R,0.0027252186535066305,aal,rest
N_Acc_L,-0.008304049838372043,aal,rest
N_Acc_R,-0.002072097977718131,aal,rest
VTA_L,-0.010508921141799873,aal,rest
VTA_R,-0.011245875917453912,aal,rest
SN_pc_L,-0.0038644019362720885,aal,rest
SN_pc_R,-0.023266982671532675,aal,rest
SN_pr_L,-0.005582564696449928,aal,rest
SN_pr_R,-0.017391597731425464,aal,rest
Red_N_L,-0.010493364009691999,aal,rest
Red_N_R,-0.017976771499688137,aal,rest
LC_L,0.044705809494462304,aal,rest
LC_R,0.03093340179262668,aal,rest
Raphe_D,-0.03674507634061431,aal,rest
Raphe_M,-0.007933637091976682,aal,rest
7Networks_LH_Vis_1,0.007826434674301509,schaefer,rest
7Networks_LH_Vis_2,0.022136481374607383,schaefer,rest
7Networks_LH_Vis_3,-0.04007477861651406,schaefer,rest
7Networks_LH_Vis_4,2.2478712139019382e-05,schaefer,rest
7Networks_LH_Vis_5,0.0017969526069024876,schaefer,rest
7Networks_LH_Vis_6,0.05020973815600038,schaefer,rest
7Networks_LH_Vis_7,-0.0040774326496352455,schaefer,rest
7Networks_LH_Vis_8,0.00015193134047883908,schaefer,rest
7Networks_LH_Vis_9,-0.020368235469642722,schaefer,rest
7Networks_LH_Vis_10,0.0005468783550483431,schaefer,rest
7Networks_LH_Vis_11,0.0010656242604038964,schaefer,rest
7Networks_LH_Vis_12,0.06083625028064611,schaefer,rest
7Networks_LH_Vis_13,0.002118497312859314,schaefer,rest
7Networks_LH_Vis_14,0.00041281908455603956,schaefer,rest
7Networks_LH_Vis_15,-0.017814815479520813,schaefer,rest
7Networks_LH_Vis_16,0.004190605555331658,schaefer,rest
7Networks_LH_Vis_17,-0.028892228331629178,schaefer,rest
7Networks_LH_Vis_18,0.0050798157446434134,schaefer,rest
7Networks_LH_Vis_19,0.011068309592322597,schaefer,rest
7Networks_LH_Vis_20,-0.059620930927145155,schaefer,rest
7Networks_LH_Vis_21,-0.05587426489199104,schaefer,rest
7Networks_LH_Vis_22,0.0038134044832618067,schaefer,rest
7Networks_LH_Vis_23,-0.002011468167308049,schaefer,rest
7Networks_LH_Vis_24,-0.03510877572510137,schaefer,rest
7Networks_LH_Vis_25,-0.06142647582607504,schaefer,rest
7Networks_LH_Vis_26,-0.007182684059994133,schaefer,rest
7Networks_LH_Vis_27,0.0041397229529096325,schaefer,rest
7Networks_LH_Vis_28,-0.003769129127572914,schaefer,rest
7Networks_LH_Vis_29,-0.006734965858266151,schaefer,rest
7Networks_LH_Vis_30,-0.0020654835861536585,schaefer,rest
7Networks_LH_Vis_31,-0.0027159805415414105,schaefer,rest
7Networks_LH_SomMot_1,-0.016658946279169643,schaefer,rest
7Networks_LH_SomMot_2,0.0046911761892045245,schaefer,rest
7Networks_LH_SomMot_3,-9.895071708223915e-05,schaefer,rest
7Networks_LH_SomMot_4,0.016225653991981278,schaefer,rest
7Networks_LH_SomMot_5,-0.00827479081913868,schaefer,rest
7Networks_LH_SomMot_6,-0.05082032171548483,schaefer,rest
7Networks_LH_SomMot_7,-0.007751775852922271,schaefer,rest
7Networks_LH_SomMot_8,-0.009123900039843381,schaefer,rest
7Networks_LH_SomMot_9,-0.05486054130577743,schaefer,rest
7Networks_LH_SomMot_10,-0.004182264120289591,schaefer,rest
7Networks_LH_SomMot_11,0.008154029291405058,schaefer,rest
7Networks_LH_SomMot_12,0.004544929826396121,schaefer,rest
7Networks_LH_SomMot_13,0.03333204591332722,schaefer,rest
7Networks_LH_SomMot_14,0.00019475989165455658,schaefer,rest
7Networks_LH_SomMot_15,0.001207658648809229,schaefer,rest
7Networks_LH_SomMot_16,-0.008094042348022934,schaefer,rest
7Networks_LH_SomMot_17,-0.02437984815233709,schaefer,rest
7Networks_LH_SomMot_18,-0.01668358072920524,schaefer,rest
7Networks_LH_SomMot_19,-0.003660212772139284,schaefer,rest
7Networks_LH_SomMot_20,0.002730968959933707,schaefer,rest
7Networks_LH_SomMot_21,-0.00931895295006834,schaefer,rest
7Networks_LH_SomMot_22,-0.037067199127774154,schaefer,rest
7Networks_LH_SomMot_23,-0.013786096810419077,schaefer,rest
7Networks_LH_SomMot_24,-0.044916957039331316,schaefer,rest
7Networks_LH_SomMot_25,-0.004002114265724967,schaefer,rest
7Networks_LH_SomMot_26,-0.004561129467413438,schaefer,rest
7Networks_LH_SomMot_27,-0.0019727661992214617,schaefer,rest
7Networks_LH_SomMot_28,-0.0027629274194028515,schaefer,rest
7Networks_LH_SomMot_29,-0.006273260638846701,schaefer,rest
7Networks_LH_SomMot_30,-0.03828133042927422,schaefer,rest
7Networks_LH_SomMot_31,-0.0015408350105240837,schaefer,rest
7Networks_LH_SomMot_32,-0.00914059482287833,schaefer,rest
7Networks_LH_SomMot_33,0.0007153354352784654,schaefer,rest
7Networks_LH_SomMot_34,-0.011003762812911322,schaefer,rest
7Networks_LH_SomMot_35,0.00459954150973527,schaefer,rest
7Networks_LH_SomMot_36,0.0036623827740941447,schaefer,rest
7Networks_LH_SomMot_37,0.004111566146228919,schaefer,rest
7Networks_LH_DorsAttn_Post_1,0.005105226801110104,schaefer,rest
7Networks_LH_DorsAttn_Post_2,0.008759751592223301,schaefer,rest
7Networks_LH_DorsAttn_Post_3,0.006144525995452405,schaefer,rest
7Networks_LH_DorsAttn_Post_4,0.007321635517404547,schaefer,rest
7Networks_LH_DorsAttn_Post_5,0.002599582402466644,schaefer,rest
7Networks_LH_DorsAttn_Post_6,-0.004733483660136335,schaefer,rest
7Networks_LH_DorsAttn_Post_7,-0.015255423484618733,schaefer,rest
7Networks_LH_DorsAttn_Post_8,-0.012548708530373239,schaefer,rest
7Networks_LH_DorsAttn_Post_9,-0.008013504064580549,schaefer,rest
7Networks_LH_DorsAttn_Post_10,-0.01706166944185145,schaefer,rest
7Networks_LH_DorsAttn_Post_11,0.008126993763499396,schaefer,rest
7Networks_LH_DorsAttn_Post_12,0.001657373748262759,schaefer,rest
7Networks_LH_DorsAttn_Post_13,0.009892127336583092,schaefer,rest
7Networks_LH_DorsAttn_Post_14,0.008010136370518657,schaefer,rest
7Networks_LH_DorsAttn_Post_15,0.010735052300336691,schaefer,rest
7Networks_LH_DorsAttn_Post_16,0.0052533714526203845,schaefer,rest
7Networks_LH_DorsAttn_Post_17,0.004521418659336026,schaefer,rest
7Networks_LH_DorsAttn_FEF_1,0.0027188640537007414,schaefer,rest
7Networks_LH_DorsAttn_FEF_2,-0.012748585433308271,schaefer,rest
7Networks_LH_DorsAttn_FEF_3,0.00884251061888447,schaefer,rest
7Networks_LH_DorsAttn_FEF_4,0.01454342374924271,schaefer,rest
7Networks_LH_DorsAttn_PrCv_1,0.01874840684483555,schaefer,rest
7Networks_LH_DorsAttn_PrCv_2,-0.02626788336838474,schaefer,rest
7Networks_LH_SalVentAttn_ParOper_1,-0.009737351833595888,schaefer,rest
7Networks_LH_SalVentAttn_ParOper_2,-0.0023522659050489816,schaefer,rest
7Networks_LH_SalVentAttn_ParOper_3,-0.010390705241167955,schaefer,rest
7Networks_LH_SalVentAttn_ParOper_4,0.01999365406647539,schaefer,rest
7Networks_LH_SalVentAttn_TempOcc_1,0.005510217235957579,schaefer,rest
7Networks_LH_SalVentAttn_FrOperIns_1,-0.028271892095651202,schaefer,rest
7Networks_LH_SalVentAttn_FrOperIns_2,-0.016922367922201604,schaefer,rest
7Networks_LH_SalVentAttn_FrOperIns_3,0.005128154672947598,schaefer,rest
7Networks_LH_SalVentAttn_FrOperIns_4,-0.004045044955937323,schaefer,rest
7Networks_LH_SalVentAttn_FrOperIns_5,-0.04936092175792354,schaefer,rest
7Networks_LH_SalVentAttn_FrOperIns_6,-0.01673180371168435,schaefer,rest
7Networks_LH_SalVentAttn_FrOperIns_7,-0.03000328439461739,schaefer,rest
7Networks_LH_SalVentAttn_FrOperIns_8,-0.020312379622360377,schaefer,rest
7Networks_LH_SalVentAttn_FrOperIns_9,0.017818415019858598,schaefer,rest
7Networks_LH_SalVentAttn_PFCl_1,-0.04821267371843829,schaefer,rest
7Networks_LH_SalVentAttn_Med_1,-0.013669580809452095,schaefer,rest
7Networks_LH_SalVentAttn_Med_2,0.07020013066460506,schaefer,rest
7Networks_LH_SalVentAttn_Med_3,-0.05686449175664571,schaefer,rest
7Networks_LH_SalVentAttn_Med_4,-0.003494015757532693,schaefer,rest
7Networks_LH_SalVentAttn_Med_5,-0.03143691921223769,schaefer,rest
7Networks_LH_SalVentAttn_Med_6,-0.0003774007403846764,schaefer,rest
7Networks_LH_SalVentAttn_Med_7,-0.0005638213708923724,schaefer,rest
7Networks_LH_Limbic_OFC_1,-0.003908713839484137,schaefer,rest
7Networks_LH_Limbic_OFC_2,-0.0009318124388543997,schaefer,rest
7Networks_LH_Limbic_OFC_3,0.0001022397232492477,schaefer,rest
7Networks_LH_Limbic_OFC_4,0.0017492183979852648,schaefer,rest
7Networks_LH_Limbic_OFC_5,-0.002522781197156243,schaefer,rest
7Networks_LH_Limbic_TempPole_1,0.00037452867459399303,schaefer,rest
7Networks_LH_Limbic_TempPole_2,-0.008090967407229407,schaefer,rest
7Networks_LH_Limbic_TempPole_3,-0.0004587626432026242,schaefer,rest
7Networks_LH_Limbic_TempPole_4,-0.00974889681845567,schaefer,rest
7Networks_LH_Limbic_TempPole_5,0.0010456999594673304,schaefer,rest
7Networks_LH_Limbic_TempPole_6,0.0007043012150733388,schaefer,rest
7Networks_LH_Limbic_TempPole_7,-0.0012742690960971088,schaefer,rest
7Networks_LH_Limbic_TempPole_8,0.0006118432764812938,schaefer,rest
7Networks_LH_Cont_Par_1,0.005237194647064477,schaefer,rest
7Networks_LH_Cont_Par_2,0.013508756436287902,schaefer,rest
7Networks_LH_Cont_Par_3,0.0021495960476545675,schaefer,rest
7Networks_LH_Cont_Par_4,0.01751212702283242,schaefer,rest
7Networks_LH_Cont_Par_5,0.0026016129815478873,schaefer,rest
7Networks_LH_Cont_Par_6,0.003692304745264404,schaefer,rest
7Networks_LH_Cont_Temp_1,-0.004438236806379928,schaefer,rest
7Networks_LH_Cont_OFC_1,-0.0035495730165648197,schaefer,rest
7Networks_LH_Cont_PFCl_1,-0.01212640596121032,schaefer,rest
7Networks_LH_Cont_PFCl_2,-0.00747907920033511,schaefer,rest
7Networks_LH_Cont_PFCl_3,-0.0010335004672631129,schaefer,rest
7Networks_LH_Cont_PFCl_4,-0.0062493503487007366,schaefer,rest
7Networks_LH_Cont_PFCl_5,-0.017096720940283097,schaefer,rest
7Networks_LH_Cont_PFCl_6,0.01765709884453401,schaefer,rest
7Networks_LH_Cont_PFCl_7,0.003938311902136448,schaefer,rest
7Networks_LH_Cont_PFCl_8,-0.021105470035759837,schaefer,rest
7Networks_LH_Cont_PFCv_1,-0.00014491019481389025,schaefer,rest
7Networks_LH_Cont_pCun_1,-0.017540011553105708,schaefer,rest
7Networks_LH_Cont_pCun_2,-0.019111823927274653,schaefer,rest
7Networks_LH_Cont_Cing_1,0.041518649280467085,schaefer,rest
7Networks_LH_Cont_Cing_2,-0.019479498779094356,schaefer,rest
7Networks_LH_Cont_PFCmp_1,0.002147447758859325,schaefer,rest
7Networks_LH_Default_Temp_1,0.0038809021518397234,schaefer,rest
7Networks_LH_Default_Temp_2,0.0017769666125140853,schaefer,rest
7Networks_LH_Default_Temp_3,0.008056636348622196,schaefer,rest
7Networks_LH_Default_Temp_4,0.001437616063467093,schaefer,rest
7Networks_LH_Default_Temp_5,0.003439115070443545,schaefer,rest
7Networks_LH_Default_Temp_6,-0.016571135029091577,schaefer,rest
7Networks_LH_Default_Temp_7,0.0008777719557263735,schaefer,rest
7Networks_LH_Default_Temp_8,0.001362332050306421,schaefer,rest
7Networks_LH_Default_Temp_9,-0.009071047411865986,schaefer,rest
7Networks_LH_Default_Temp_10,-0.00021467712607250409,schaefer,rest
7Networks_LH_Default_Par_1,0.008751867407602613,schaefer,rest
7Networks_LH_Default_Par_2,0.003994003502036626,schaefer,rest
7Networks_LH_Default_Par_3,0.012663503537022516,schaefer,rest
7Networks_LH_Default_Par_4,0.010701437615516465,schaefer,rest
7Networks_LH_Default_Par_5,0.006549067593053139,schaefer,rest
7Networks_LH_Default_Par_6,0.011881967411127809,schaefer,rest
7Networks_LH_Default_Par_7,-0.0058421548674114756,schaefer,rest
7Networks_LH_Default_PFC_1,-0.021232699944247542,schaefer,rest
7Networks_LH_Default_PFC_2,0.015076611856146551,schaefer,rest
7Networks_LH_Default_PFC_3,0.012127696299425212,schaefer,rest
7Networks_LH_Default_PFC_4,-0.006344734649057364,schaefer,rest
7Networks_LH_Default_PFC_5,-0.0035054281768198544,schaefer,rest
7Networks_LH_Default_PFC_6,-0.014622309138583965,schaefer,rest
7Networks_LH_Default_PFC_7,0.027968995473485317,schaefer,rest
7Networks_LH_Default_PFC_8,0.02811099196026647,schaefer,rest
7Networks_LH_Default_PFC_9,-0.004895449308708737,schaefer,rest
7Networks_LH_Default_PFC_10,0.003690520435901129,schaefer,rest
7Networks_LH_Default_PFC_11,0.009245942310113301,schaefer,rest
7Networks_LH_Default_PFC_12,0.017894904842339788,schaefer,rest
7Networks_LH_Default_PFC_13,0.005533777689419465,schaefer,rest
7Networks_LH_Default_PFC_14,0.02247770211639451,schaefer,rest
7Networks_LH_Default_PFC_15,0.021056719156133115,schaefer,rest
7Networks_LH_Default_PFC_16,0.005814188178718121,schaefer,rest
7Networks_LH_Default_PFC_17,-0.0009500983331208497,schaefer,rest
7Networks_LH_Default_PFC_18,0.005764922117273377,schaefer,rest
7Networks_LH_Default_PFC_19,-0.004180588443222109,schaefer,rest
7Networks_LH_Default_PFC_20,0.0038124855734199734,schaefer,rest
7Networks_LH_Default_PFC_21,0.008002208124380196,schaefer,rest
7Networks_LH_Default_PFC_22,0.0009107816907105484,schaefer,rest
7Networks_LH_Default_PFC_23,-0.018271700129500044,schaefer,rest
7Networks_LH_Default_PFC_24,0.0015626630465966785,schaefer,rest
7Networks_LH_Default_pCunPCC_1,-0.00037296437132994774,schaefer,rest
7Networks_LH_Default_pCunPCC_2,0.038215868494841536,schaefer,rest
7Networks_LH_Default_pCunPCC_3,0.04311963331517873,schaefer,rest
7Networks_LH_Default_pCunPCC_4,-0.048932852324945444,schaefer,rest
7Networks_LH_Default_pCunPCC_5,0.03480782304421865,schaefer,rest
7Networks_LH_Default_pCunPCC_6,0.042379235468555515,schaefer,rest
7Networks_LH_Default_pCunPCC_7,0.018719437764855032,schaefer,rest
7Networks_LH_Default_pCunPCC_8,0.059948644772482615,schaefer,rest
7Networks_LH_Default_pCunPCC_9,-0.01621777445452687,schaefer,rest
7Networks_LH_Default_pCunPCC_10,0.005591320560393992,schaefer,rest
7Networks_LH_Default_pCunPCC_11,-0.0013555946080730076,schaefer,rest
7Networks_RH_Vis_1,-0.003677512067027132,schaefer,rest
7Networks_RH_Vis_2,0.026931977607002257,schaefer,rest
7Networks_RH_Vis_3,-0.007376819051810883,schaefer,rest
7Networks_RH_Vis_4,0.02219574464057751,schaefer,rest
7Networks_RH_Vis_5,-0.0047935677618316155,schaefer,rest
7Networks_RH_Vis_6,0.020746692817254133,schaefer,rest
7Networks_RH_Vis_7,-0.0006920294595741118,schaefer,rest
7Networks_RH_Vis_8,0.0020134533795082453,schaefer,rest
7Networks_RH_Vis_9,-0.0017266749679607947,schaefer,rest
7Networks_RH_Vis_10,0.015822378959197525,schaefer,rest
7Networks_RH_Vis_11,0.03305611294963037,schaefer,rest
7Networks_RH_Vis_12,0.0008370865748394978,schaefer,rest
7Networks_RH_Vis_13,0.014082998143929359,schaefer,rest
7Networks_RH_Vis_14,-0.020048991711405246,schaefer,rest
7Networks_RH_Vis_15,-0.016645954281144078,schaefer,rest
7Networks_RH_Vis_16,-0.02389958217544067,schaefer,rest
7Networks_RH_Vis_17,-0.005091144868813834,schaefer,rest
7Networks_RH_Vis_18,0.0010833848580205072,schaefer,rest
7Networks_RH_Vis_19,-0.02648545648875577,schaefer,rest
7Networks_RH_Vis_20,-0.0006766084459451932,schaefer,rest
7Networks_RH_Vis_21,-0.002887846119687214,schaefer,rest
7Networks_RH_Vis_22,-0.0074068190700330725,schaefer,rest
7Networks_RH_Vis_23,-0.06613160405407566,schaefer,rest
7Networks_RH_Vis_24,-0.05605417025258907,schaefer,rest
7Networks_RH_Vis_25,0.007942959870846915,schaefer,rest
7Networks_RH_Vis_26,0.01092406383493291,schaefer,rest
7Networks_RH_Vis_27,-0.042633204937443075,schaefer,rest
7Networks_RH_Vis_28,-0.004027000174258652,schaefer,rest
7Networks_RH_Vis_29,-0.01330872779519784,schaefer,rest
7Networks_RH_Vis_30,-0.0007746405112996921,schaefer,rest
7Networks_RH_SomMot_1,0.005528066616263999,schaefer,rest
7Networks_RH_SomMot_2,0.006677203569017339,schaefer,rest
7Networks_RH_SomMot_3,0.016178442793494334,schaefer,rest
7Networks_RH_SomMot_4,-0.02254748211854509,schaefer,rest
7Networks_RH_SomMot_5,-0.003100561795312074,schaefer,rest
7Networks_RH_SomMot_6,-0.008921735456874372,schaefer,rest
7Networks_RH_SomMot_7,-0.005762610652970958,schaefer,rest
7Networks_RH_SomMot_8,-0.003005616584526625,schaefer,rest
7Networks_RH_SomMot_9,-0.00033646292865519283,schaefer,rest
7Networks_RH_SomMot_10,-0.0002588135539499203,schaefer,rest
7Networks_RH_SomMot_11,-0.0016594700448850344,schaefer,rest
7Networks_RH_SomMot_12,-0.06306760181233045,schaefer,rest
7Networks_RH_SomMot_13,-0.0018486120863498885,schaefer,rest
7Networks_RH_SomMot_14,-0.0013441027901826014,schaefer,rest
7Networks_RH_SomMot_15,-0.007807127998107873,schaefer,rest
7Networks_RH_SomMot_16,-0.008259138682407635,schaefer,rest
7Networks_RH_SomMot_17,-0.03304537178883405,schaefer,rest
7Networks_RH_SomMot_18,-0.011219616174547095,schaefer,rest
7Networks_RH_SomMot_19,-0.010323346041629863,schaefer,rest
7Networks_RH_SomMot_20,-0.013391741990339191,schaefer,rest
7Networks_RH_SomMot_21,-0.03556387503280441,schaefer,rest
7Networks_RH_SomMot_22,-0.010559329216011324,schaefer,rest
7Networks_RH_SomMot_23,-0.043580818037104646,schaefer,rest
7Networks_RH_SomMot_24,-0.029633122298190588,schaefer,rest
7Networks_RH_SomMot_25,-0.012755657795824818,schaefer,rest
7Networks_RH_SomMot_26,-0.018661708557606856,schaefer,rest
7Networks_RH_SomMot_27,-0.005135359244998246,schaefer,rest
7Networks_RH_SomMot_28,-0.026682813569287672,schaefer,rest
7Networks_RH_SomMot_29,-0.011260773559113889,schaefer,rest
7Networks_RH_SomMot_30,-0.021647809206392185,schaefer,rest
7Networks_RH_SomMot_31,-0.00929582924613337,schaefer,rest
7Networks_RH_SomMot_32,-0.012319404521420834,schaefer,rest
7Networks_RH_SomMot_33,-0.020058203938603674,schaefer,rest
7Networks_RH_SomMot_34,0.007278301251222188,schaefer,rest
7Networks_RH_SomMot_35,-0.010963836646701317,schaefer,rest
7Networks_RH_SomMot_36,0.006228798923463172,schaefer,rest
7Networks_RH_SomMot_37,-0.00215089503508283,schaefer,rest
7Networks_RH_SomMot_38,-0.0006679970735945462,schaefer,rest
7Networks_RH_SomMot_39,0.0027124982823892967,schaefer,rest
7Networks_RH_SomMot_40,-0.004818136849272429,schaefer,rest
7Networks_RH_DorsAttn_Post_1,-0.0009235038691809205,schaefer,rest
7Networks_RH_DorsAttn_Post_2,-0.007212109156904162,schaefer,rest
7Networks_RH_DorsAttn_Post_3,0.0010305617460753418,schaefer,rest
7Networks_RH_DorsAttn_Post_4,-0.019724937634811708,schaefer,rest
7Networks_RH_DorsAttn_Post_5,-0.0033842513967566328,schaefer,rest
7Networks_RH_DorsAttn_Post_6,0.0002064486963807703,schaefer,rest
7Networks_RH_DorsAttn_Post_7,-0.04056285683605961,schaefer,rest
7Networks_RH_DorsAttn_Post_8,-0.05519746013473868,schaefer,rest
7Networks_RH_DorsAttn_Post_9,-0.010373480318982312,schaefer,rest
